ticker,valuation_year,implied_upside,t_bond_rate,p_alpha_gt_0,e_alpha,beta_ewm_median,volatility_21d_mean,volatility_21d_max,log_volume_mean,market_deviation_mean,market_deviation_std,market_momentum_mean,market_momentum_std,real_alpha
ROG,2018,-0.7124355499250173,0.0268,0.3833246766099311,0.0203148717370199,1.6309328502141371,0.021179479401177096,0.03935312973834162,11.670457068110741,0.0022779893919111695,0.018165034054864623,0.006273596242744416,0.02923404202188245,-0.48793130155896136
ROG,2019,-0.48800812857348774,0.0192,0.41999256953227904,0.1054639994794051,1.6487142820851095,0.027017842293057558,0.057688060622619164,11.80520424436219,0.0037005730216021146,0.021641767068128114,0.008090605224884286,0.03761178267096004,0.8224960994628401
ROG,2020,-0.5879831064185415,0.0093,0.4058498469447286,0.07292846545818554,1.423034913008818,0.0317474395548485,0.09500656884778269,11.767944460755196,0.008008068589029067,0.03669282391314593,0.017364734555390976,0.0655044819733563,-0.25406720988503395
ROG,2021,-0.2824840104477012,0.0151,0.4419859407737716,0.15548295087330077,1.2250988214318137,0.028542203275461066,0.09500656884778269,11.485618923882386,0.00800006663957995,0.03607247605508687,0.01843682647649665,0.06308288821478727,-0.4093741101621039
ECPG,2018,-0.9001623827789105,0.0268,0.33873213666287616,-0.08782953398007032,0.8562404229145568,0.018768262666202733,0.03958562989803222,12.439520214830312,0.0022779893919111695,0.018165034054864623,0.006273596242744416,0.02923404202188245,-0.4863127758072072
OGEN,2022,-1.0013292754282763,0.0388,0.23370910209073958,-0.35453880426253115,0.8696940545401032,0.05404916704924236,0.12377782571828976,6.468817200488065,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,-1.2107254055127177
AAPL,2021,-0.5501825757802892,0.0151,0.4107461374956395,0.08423083528781355,1.3258103748341892,0.02069559151633186,0.06732991397029285,18.533377823059233,0.00800006663957995,0.03607247605508687,0.01843682647649665,0.06308288821478727,0.1782240969169646
AAPL,2022,-0.7645537806841389,0.0388,0.32121788849485244,-0.1272371621083835,1.2926834369671723,0.018581530018271633,0.034043201395721714,18.26635121228162,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,0.1382164790884819
CVGI,2022,0.5663055317079082,0.0388,0.4065216629172588,0.06111789678917945,1.1300289862282291,0.029735414894388048,0.045831442769805754,12.057418805608734,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,-1.3153241965798386
KHC,2022,-0.6615229899756679,0.0388,0.34237088227046886,-0.07847081531596428,0.3690949800999245,0.013975934719715883,0.02975566841379673,15.665290393959046,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,-0.2513366755338968
TEL,2016,-0.05731302784105008,0.0245,0.45973337088674104,0.19547515367143437,1.1125186636795121,0.01316182056293746,0.027299075318000413,14.38652878323044,0.0018939808642997314,0.019099759912940228,0.004304003562768283,0.03359577249035295,0.015015893756587406
TEL,2017,0.08602276127271113,0.0241,0.46761322689175266,0.21315993565873315,1.424098109946849,0.01148066529856887,0.027299075318000413,14.220650382076606,0.0053464586515762245,0.01501507766150893,0.011321071315713397,0.02699983148474166,0.042204798742909055
TEL,2018,-0.3497448489816932,0.0268,0.4348177495080239,0.1392459645490033,1.2217023343521687,0.011438075225404512,0.02123941570556284,14.2591836194434,0.0022779893919111695,0.018165034054864623,0.006273596242744416,0.02923404202188245,-0.03199026116967074
TEL,2019,0.04835262026419218,0.0192,0.4653092590347603,0.2079926595257641,1.1160901528107439,0.013962103704556429,0.022216265270112775,14.246082368431356,0.0037005730216021146,0.021641767068128114,0.008090605224884286,0.03761178267096004,0.34995953948732894
TEL,2020,0.19875302743264545,0.0093,0.47192401986841137,0.22282142872965896,1.1441299707492716,0.020000493892480924,0.07494074141974022,14.240626247341886,0.008008068589029067,0.03669282391314593,0.017364734555390976,0.0655044819733563,0.07631499423160637
TEL,2021,-0.15834782562908023,0.0151,0.45270704733972,0.17967266460191467,1.21154161554049,0.020182021643576666,0.07494074141974022,14.28399100040934,0.00800006663957995,0.03607247605508687,0.01843682647649665,0.06308288821478727,-0.06946097932333606
QSR,2022,-0.26432792942155103,0.0388,0.3802786260394452,0.0052353033820636274,0.7084259589388746,0.01464054262156452,0.02259141618728182,14.088437188442676,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,-0.015980022628892643
SAIA,2017,-0.8819525259077916,0.0241,0.34369557087774694,-0.07546813180277695,1.6979358758345546,0.022035010724101703,0.0454837641064197,12.135735072741324,0.0053464586515762245,0.01501507766150893,0.011321071315713397,0.02699983148474166,0.6459520990417982
SAIA,2018,-0.8949654456297027,0.0268,0.3411069161973961,-0.08190356054989612,1.3126254357915608,0.018984958875759274,0.032265952505021914,12.123168868521795,0.0022779893919111695,0.018165034054864623,0.006273596242744416,0.02923404202188245,2.3683199559451658
SAIA,2019,-0.8483025820328816,0.0192,0.3547701480774077,-0.04820771721340644,1.1331775659435446,0.021169208038361448,0.034442518710841544,12.25939217062047,0.0037005730216021146,0.021641767068128114,0.008090605224884286,0.03761178267096004,4.886055778192103
SAIA,2020,-0.7969673042927081,0.0093,0.3655823847003883,-0.021984342919722177,1.1397101156877794,0.025953985561004728,0.0772680919969215,12.314668286027569,0.008008068589029067,0.03669282391314593,0.017364734555390976,0.0655044819733563,2.9523787921911033
SAIA,2021,-0.8984355372312949,0.0151,0.3390329428037486,-0.08707771392433006,1.2427342240689256,0.02649984610523612,0.0772680919969215,12.293668424310486,0.00800006663957995,0.03607247605508687,0.01843682647649665,0.06308288821478727,1.0943032158687886
SAIA,2022,-0.9526783119344387,0.0388,0.2612920319390435,-0.2771990652363796,1.5473002450442577,0.029200722510765786,0.04965286116633314,12.552440167575668,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,0.889202094333782
THRM,2017,-0.9044809446365978,0.0241,0.33690263173034274,-0.09240967478357265,1.8516635147842053,0.021932767163931558,0.03804772221547279,12.39324734168828,0.0053464586515762245,0.01501507766150893,0.011321071315713397,0.02699983148474166,-0.08974564255140316
THRM,2018,-0.8144909237280908,0.0268,0.3593168222006118,-0.03713581065010346,1.3720935077372078,0.018446134439499745,0.030891363055648467,12.25007331685348,0.0022779893919111695,0.018165034054864623,0.006273596242744416,0.02923404202188245,0.6072898834797866
THRM,2019,-0.7214470265083703,0.0192,0.3822770479619486,0.017840115718802507,1.0723636760112867,0.018133500674289815,0.030891363055648467,12.17048887492786,0.0037005730216021146,0.021641767068128114,0.008090605224884286,0.03761178267096004,0.9570845816644542
THRM,2020,-0.583441544984647,0.0093,0.40729646901657257,0.07627226709578605,1.1086385356730015,0.022261911754921777,0.0707081476401251,11.975484352803166,0.008008068589029067,0.03669282391314593,0.017364734555390976,0.0655044819733563,0.6360527292088614
THRM,2021,-0.5351361694650576,0.0151,0.4134570928182607,0.09047065423434208,1.1386773883139403,0.0255616908282667,0.0707081476401251,11.935341391220708,0.00800006663957995,0.03607247605508687,0.01843682647649665,0.06308288821478727,-0.4601584841150115
THRM,2022,-0.7485745565621091,0.0388,0.32404394275543236,-0.12062006415349685,1.2967005930358777,0.0270955370058507,0.05093125491769877,11.97968146778314,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,-0.9660554775297027
BRO,2017,0.7533227670221228,0.0241,0.4865949780068132,0.25565774314534134,0.8095735788033968,0.009123687299673727,0.01830911284087003,13.971060265340027,0.0053464586515762245,0.01501507766150893,0.011321071315713397,0.02699983148474166,0.3846287899391294
BRO,2018,0.04878512429693105,0.0268,0.4653759317379885,0.20814222928688708,0.7109309550407017,0.008588536820877665,0.015206719508928913,13.851308316217203,0.0022779893919111695,0.018165034054864623,0.006273596242744416,0.02923404202188245,0.49550745129831686
BRO,2019,0.3897425647207591,0.0192,0.4785942124100008,0.23775714633756473,0.6909161010315104,0.010192121138116742,0.016562381827885875,13.854586595050476,0.0037005730216021146,0.021641767068128114,0.008090605224884286,0.03761178267096004,1.013608504353641
BRO,2020,0.9169795049969556,0.0093,0.4890747089120191,0.26120407885429364,0.8241421756396796,0.015231794257291474,0.06118703035354574,13.929919909547062,0.008008068589029067,0.03669282391314593,0.017364734555390976,0.0655044819733563,0.8971321652220741
BRO,2021,0.7990914211647724,0.0151,0.4873254429089272,0.25729159796975265,0.8662287361965662,0.015937877169544284,0.06118703035354574,13.931178350750104,0.00800006663957995,0.03607247605508687,0.01843682647649665,0.06308288821478727,1.153825931050728
BRO,2022,-0.6885421743374021,0.0388,0.3353975480011313,-0.0943596796948874,0.9133074083397956,0.01592981627830306,0.03885767423013068,14.016361218219032,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,0.26762132870371236
GLPI,2022,-0.17784365695631632,0.0388,0.3845726468007781,0.01447722248885902,0.7758986084916973,0.014281148686986572,0.022504377937670468,13.916429304007877,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,-0.0386885328687705
NRC,2018,-0.5740201991343232,0.0268,0.4080752597400331,0.07807082970269641,0.8580279844562565,0.018081170231690317,0.03318970121697181,9.91166406277371,0.0022779893919111695,0.018165034054864623,0.006273596242744416,0.02923404202188245,-0.14646549835270384
NRC,2019,-0.3187801660358953,0.0192,0.4377930585085298,0.14599232850546617,0.6227737582674839,0.01708144574113869,0.03318970121697181,10.158365081390285,0.0037005730216021146,0.021641767068128114,0.008090605224884286,0.03761178267096004,-0.7736921470749532
NRC,2020,-0.5635996305271584,0.0093,0.4092302142178902,0.0807361148235714,0.8192968015005406,0.02438118732696527,0.10798295423179094,10.313666573080758,0.008008068589029067,0.03669282391314593,0.017364734555390976,0.0655044819733563,-0.5598698906464246
NRC,2021,-0.24798474110837565,0.0151,0.4448134818061028,0.16187291706171614,0.8683852756430464,0.02555035791275841,0.10798295423179094,10.307779969043995,0.00800006663957995,0.03607247605508687,0.01843682647649665,0.06308288821478727,-0.2571072719432661
NRC,2022,-0.5860871061467665,0.0388,0.3517722888175986,-0.05731392522374085,0.7020506873298805,0.02064866164949674,0.040876199858917515,10.391915148670474,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,-0.7824810568621685
EWBC,2020,0.5606288009848466,0.0093,0.4830131034387698,0.2476451648264199,1.3735316592066984,0.02863040711690961,0.07932441673317345,13.800049036142545,0.008008068589029067,0.03669282391314593,0.017364734555390976,0.0655044819733563,0.2529338909575387
EWBC,2021,1.204255765325502,0.0151,0.493059129390075,0.27011545000824094,1.289302616307251,0.02913455448934437,0.07932441673317345,13.684205690615899,0.00800006663957995,0.03607247605508687,0.01843682647649665,0.06308288821478727,0.24948919355488708
EWBC,2022,-0.06011469009291959,0.0388,0.38961590165134674,0.025279411840056554,1.256907209151687,0.02308034011464773,0.04096165543562511,13.564196328936571,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,0.05973102274338471
CMCT,2022,-0.9999785862356827,0.0388,0.23844115939539012,-0.3407885073494487,0.3923887734929466,0.024256308715496826,0.05488710298543877,0.6496109830570352,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,-2.1698704854443087
ABM,2019,-0.6355910038781521,0.0192,0.39631179292070906,0.05078123399266371,1.0390069851110655,0.018089179542150148,0.04267158654797011,13.012948744222415,0.0037005730216021146,0.021641767068128114,0.008090605224884286,0.03761178267096004,-0.5315099666043244
ABM,2020,-0.5500869246162593,0.0093,0.41087125328157803,0.08451909109245126,1.173769631259455,0.024586083195593387,0.08380108651858736,12.793045966319598,0.008008068589029067,0.03669282391314593,0.017364734555390976,0.0655044819733563,0.019308320190565498
ABM,2022,-0.10624588884640329,0.0388,0.3873503226195717,0.020433549687713826,0.9747579265884849,0.02031530753233837,0.04323094448847215,12.78819616891949,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,0.10841999965198523
CRMT,2021,-0.93682793261576,0.0151,0.32599066244101316,-0.12000910410750715,1.3923499898447624,0.03298448493035652,0.14914448976776612,10.842317594803575,0.00800006663957995,0.03607247605508687,0.01843682647649665,0.06308288821478727,-0.6379577487666427
CRMT,2022,-0.7835753501290329,0.0388,0.3170497573177693,-0.1370587898676649,1.2252410827403801,0.031938626902357055,0.07195172020682546,10.982310789696271,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,-0.7476147772993684
FSLR,2017,0.5278454288963776,0.0241,0.4820255416311845,0.24543567211429032,1.7588213501823382,0.02819207265725547,0.050029730959436705,14.647586425009061,0.0053464586515762245,0.01501507766150893,0.011321071315713397,0.02699983148474166,0.2637069729920758
FSLR,2018,-0.04412279447078238,0.0268,0.46058211959416895,0.19738173713605528,1.6163478138737535,0.025753204054169823,0.050029730959436705,14.443649709260294,0.0022779893919111695,0.018165034054864623,0.006273596242744416,0.02923404202188245,0.0647142568068022
FSLR,2019,0.732699699021218,0.0192,0.48643766163051627,0.2553058620672874,1.2969557116099824,0.022724379195361123,0.040701137228988306,14.12235372478927,0.0037005730216021146,0.021641767068128114,0.008090605224884286,0.03761178267096004,0.17033972775232287
FSLR,2022,0.21367115784574464,0.0388,0.39951081904203145,0.046321054192325295,1.0372822961630839,0.029596521275138562,0.04968950600156904,14.442644820919298,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,0.8816113390745015
PXLW,2021,-1.0290024502290442,0.0151,0.28372398918951625,-0.2323506603097793,1.221411852425797,0.047502701258520345,0.12854977765428963,10.612056901906838,0.00800006663957995,0.03607247605508687,0.01843682647649665,0.06308288821478727,-0.8344377834291434
PXLW,2022,-0.9981692263622888,0.0388,0.2411689319796212,-0.3329591793187552,1.8354230556456224,0.04513882000389948,0.12854977765428963,10.508882646409218,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,-1.0604478871775953
COCP,2017,-1.0002513863508578,0.0241,0.3014660856291683,-0.18402095174575084,0.9757195112356444,0.04699332811252586,0.09168760505149201,5.608952973289832,0.0053464586515762245,0.01501507766150893,0.011321071315713397,0.02699983148474166,-1.3967581446035964
NSIT,2017,-0.5859530897814245,0.0241,0.4065104635435951,0.07445592672134338,1.4891934140708496,0.0217891342341346,0.050380951443974586,12.005966295128326,0.0053464586515762245,0.01501507766150893,0.011321071315713397,0.02699983148474166,0.3095462268819904
NSIT,2018,-0.4377248938413537,0.0268,0.42522309475020004,0.11741678977667752,1.3282869315338504,0.02071436464992228,0.050380951443974586,12.172596945323015,0.0022779893919111695,0.018165034054864623,0.006273596242744416,0.02923404202188245,0.5734840562527055
NSIT,2019,-0.2851599439215847,0.0192,0.44172427376926615,0.1548912053456043,1.1066820979572076,0.018167064077721597,0.03695824559515014,12.237802728762254,0.0037005730216021146,0.021641767068128114,0.008090605224884286,0.03761178267096004,1.006153901658674
NSIT,2020,-0.11764567162662187,0.0093,0.4558831704913432,0.18682027968352494,1.1471246543501432,0.02331640052713918,0.08265015341377008,12.34453216217716,0.008008068589029067,0.03669282391314593,0.017364734555390976,0.0655044819733563,1.2236427915442836
NSIT,2021,-0.2682930740711338,0.0151,0.443196746689862,0.15822022105327765,1.1387556702516277,0.0224809936393423,0.08265015341377008,12.31409127510792,0.00800006663957995,0.03607247605508687,0.01843682647649665,0.06308288821478727,1.0662803557632166
NSIT,2022,-0.5477642857053028,0.0388,0.3566443716925489,-0.04646115094132064,0.9462308049087994,0.01504041901464002,0.02238458794405845,12.268278608112169,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,0.39824355707213144
FBNC,2017,0.7249005175142909,0.0241,0.4863326283278563,0.2550709250257817,1.061246271142576,0.013061308383149752,0.020949727287326008,11.014643406192947,0.0053464586515762245,0.01501507766150893,0.011321071315713397,0.02699983148474166,0.08683128034294407
FBNC,2022,-0.6993621538794006,0.0388,0.3335841057542879,-0.09852066244651508,0.7545032313778004,0.01925934198687779,0.027554122291608855,11.790369420880806,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,-0.22414755958301036
APTV,2018,-0.26819397758320973,0.0268,0.4432825911382029,0.15841423407449795,1.2601568598684256,0.016118432195140153,0.027243874981535472,14.433700667508075,0.0022779893919111695,0.018165034054864623,0.006273596242744416,0.02923404202188245,0.158254799901546
APTV,2019,0.10826443813581377,0.0192,0.46858245616167893,0.215332922190611,1.3261761605293212,0.01851547212016916,0.02986185951463784,14.216786666675613,0.0037005730216021146,0.021641767068128114,0.008090605224884286,0.03761178267096004,0.8400569500474668
APTV,2020,-0.11643756329003063,0.0093,0.4560315761602035,0.1871540717061882,1.4705269476467309,0.02803912735979541,0.13255112459729398,14.233477706236334,0.008008068589029067,0.03669282391314593,0.017364734555390976,0.0655044819733563,-0.20625586212949554
APTV,2021,-0.626369350784261,0.0151,0.39807530674974656,0.0548897648464548,1.4383871078512696,0.028597080547101316,0.13255112459729398,14.265812950769902,0.00800006663957995,0.03607247605508687,0.01843682647649665,0.06308288821478727,-0.585381163273547
APTV,2022,-0.9047948040956667,0.0388,0.2785970014354322,-0.23171451371248192,1.516905503847342,0.026207932437338263,0.04693500647880812,14.306050690153896,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,-0.860303989334445
CTBI,2017,0.9221148831773183,0.0241,0.48922740788169694,0.26154560355478024,1.1058774868406918,0.014359721196662638,0.02275869241979627,10.408470070320623,0.0053464586515762245,0.01501507766150893,0.011321071315713397,0.02699983148474166,-0.4136615684438347
CTBI,2022,0.5393134475264159,0.0388,0.405348822169848,0.058648579589797134,0.5644803150017249,0.013673886632277523,0.0227101090873222,10.653018839693948,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,0.10425798718540857
ASGN,2017,-1.0151680892277533,0.0241,0.2925841084770522,-0.20798084937539796,1.5447936446726882,0.017784166620797764,0.0322825705755183,12.514958114857931,0.0053464586515762245,0.01501507766150893,0.011321071315713397,0.02699983148474166,0.15256098212394043
ASGN,2018,-0.7624155616400914,0.0268,0.3725937108231664,-0.0051667561343841095,1.35917392535187,0.016874245103876365,0.03955897327331381,12.522797562998182,0.0022779893919111695,0.018165034054864623,0.006273596242744416,0.02923404202188245,-0.1012767406524051
ASGN,2019,-0.7225148909637374,0.0192,0.38174822482864956,0.016589878943477687,1.388509934770585,0.019083768607736976,0.03955897327331381,12.577664880348749,0.0037005730216021146,0.021641767068128114,0.008090605224884286,0.03761178267096004,0.37333652522412675
ASGN,2020,-0.6688290247413151,0.0093,0.3906285867749044,0.03749586050838355,1.378695341188903,0.025249376697760863,0.09087065816459103,12.526322612981101,0.008008068589029067,0.03669282391314593,0.017364734555390976,0.0655044819733563,-0.015514460169999689
ASGN,2021,-0.32198587952862,0.0151,0.4371508831092994,0.14453707837863772,1.3008437485141673,0.02554115343416602,0.09087065816459103,12.371843498710371,0.00800006663957995,0.03607247605508687,0.01843682647649665,0.06308288821478727,-0.0940587724766433
ASGN,2022,-0.7885653356287924,0.0388,0.3157676042199228,-0.1400952898863099,1.2409253901972281,0.021544579178719596,0.040306443262097,12.258068525643163,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,-0.5555887173605957
CDW,2018,-0.693898023691194,0.0268,0.38639048879041304,0.027541811247329462,1.0274263132667012,0.013526977323032445,0.03248186156773106,13.565674019964296,0.0022779893919111695,0.018165034054864623,0.006273596242744416,0.02923404202188245,0.515798361293025
CDW,2019,-0.4541044736774017,0.0192,0.4230822918320155,0.11252941286863016,1.0732007835993636,0.01547687799624411,0.03248186156773106,13.605366912112867,0.0037005730216021146,0.021641767068128114,0.008090605224884286,0.03761178267096004,0.7667938070911859
CDW,2020,-0.9194137937758702,0.0093,0.3318033195708521,-0.10524593390047532,1.1770664629855516,0.021533579460135104,0.07867760340311683,13.672272370291221,0.008008068589029067,0.03669282391314593,0.017364734555390976,0.0655044819733563,0.11726003599147905
CDW,2021,-0.40061934362136686,0.0151,0.42874450911111417,0.12544230112679106,1.2354281389341681,0.02096698589135225,0.07867760340311683,13.614690777959915,0.00800006663957995,0.03607247605508687,0.01843682647649665,0.06308288821478727,0.5129486350573222
CDW,2022,-0.7860869498555265,0.0388,0.31619666989437356,-0.13907832814287077,1.1505588130225968,0.01694552875271762,0.028924141763538136,13.484894492312348,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,-0.3642634159494851
INOD,2022,-0.6761875716263794,0.0388,0.3385893395713334,-0.08706549710730327,1.376966073423045,0.04369668233124572,0.08675698310447129,11.03803880090219,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,5.528645499025951
NFBK,2018,-0.6668651383693334,0.0268,0.39126191589268744,0.03897985903941642,0.9428296340517467,0.013080647567728134,0.0230046898451435,11.354673102514777,0.0022779893919111695,0.018165034054864623,0.006273596242744416,0.02923404202188245,-0.9530567695021515
NFBK,2019,-0.4096990345926953,0.0192,0.4277236588282879,0.12311743869753577,0.6976224572596837,0.012218248762640278,0.0230046898451435,11.369144145564217,0.0037005730216021146,0.021641767068128114,0.008090605224884286,0.03761178267096004,-1.1668281458955088
NFBK,2022,-0.3178953100771118,0.0388,0.3773257106930603,-0.001145072149623727,0.5353723926232421,0.014487989044094181,0.023053789446836004,11.788206530064272,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,-0.43488518772280926
HOMB,2017,-0.485693683064911,0.0241,0.4203289854779083,0.10623398497628306,1.7257947015470327,0.017422251795367664,0.03145855256997886,13.291360078243196,0.0053464586515762245,0.01501507766150893,0.011321071315713397,0.02699983148474166,-0.6807367123141442
HOMB,2018,-0.6482789698708904,0.0268,0.3946620654019447,0.04693191058820373,1.346706613518301,0.016257302804485934,0.025293443119039537,13.44055623860768,0.0022779893919111695,0.018165034054864623,0.006273596242744416,0.02923404202188245,-0.4534847707692352
HOMB,2019,-0.5366230285839312,0.0192,0.41333572078563896,0.09019155685406999,0.9296579804163594,0.016124870483023513,0.024599569425492265,13.397546726650754,0.0037005730216021146,0.021641767068128114,0.008090605224884286,0.03761178267096004,-0.5842498136459819
HOMB,2020,-0.43863557697590083,0.0093,0.4251173112488916,0.11717544125510737,1.341512072583842,0.02761288796353836,0.09840037969743447,13.424625395807102,0.008008068589029067,0.03669282391314593,0.017364734555390976,0.0655044819733563,-0.30492694792758046
HOMB,2021,0.20987588134539958,0.0151,0.47241756944909563,0.2239270940878263,1.3329571444817432,0.029137924546976203,0.09840037969743447,13.39211760096815,0.00800006663957995,0.03607247605508687,0.01843682647649665,0.06308288821478727,0.12980701036341968
VRSN,2016,-0.5983082537676285,0.0245,0.40383651141305466,0.06826827119545104,1.02581084467607,0.014146211328638884,0.024030154305266758,13.698405163677348,0.0018939808642997314,0.019099759912940228,0.004304003562768283,0.03359577249035295,0.5129743350943838
VRSN,2017,0.11337804131830342,0.0241,0.46877502707066476,0.21576460913860757,1.061067390547972,0.011859507858233267,0.024030154305266758,13.58948283343272,0.0053464586515762245,0.01501507766150893,0.011321071315713397,0.02699983148474166,1.1017781508739155
VRSN,2018,-0.24159835218300763,0.0268,0.44556894738848896,0.16357888099091628,1.02506438606793,0.012465812411604443,0.04364442945216329,13.583178638843764,0.0022779893919111695,0.018165034054864623,0.006273596242744416,0.02923404202188245,0.5782954955539954
OMCL,2020,-0.7553534629482798,0.0093,0.3737709390212409,-0.0023565320901615117,1.003954214746603,0.025205386149769738,0.07657466671398883,12.583792265998914,0.008008068589029067,0.03669282391314593,0.017364734555390976,0.0655044819733563,-0.5421280585720034
OMCL,2021,-0.8149823853617615,0.0151,0.35908381949999524,-0.03770160018493002,0.8833490244315867,0.021524847177991625,0.07657466671398883,12.579369943982115,0.00800006663957995,0.03607247605508687,0.01843682647649665,0.06308288821478727,-0.9685810036384946
OMCL,2022,-0.9821831209276141,0.0388,0.2505456156396024,-0.30655672547001733,0.8805621691336967,0.02316280620282501,0.10386991969529466,12.727307495400945,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,-0.9779647937786216
KMI,2018,-0.5883638194519559,0.0268,0.4055841517087736,0.07231390428481305,0.914363858617768,0.01279018751850918,0.02281217030598283,16.336541494605008,0.0022779893919111695,0.018165034054864623,0.006273596242744416,0.02923404202188245,-0.5259720628398895
KMI,2019,-0.27975268113037555,0.0192,0.44224682242855295,0.15607285103500823,0.8217152225027208,0.012637863021767646,0.024739970173440717,16.405908297503014,0.0037005730216021146,0.021641767068128114,0.008090605224884286,0.03761178267096004,-0.6691062751280925
KMI,2020,0.1678612928420229,0.0093,0.47080331509893725,0.22031043288084448,0.8893394310359489,0.019715195787431507,0.10248872115503141,16.444046248995665,0.008008068589029067,0.03669282391314593,0.017364734555390976,0.0655044819733563,-0.1326395121721402
AMG,2022,0.8760196271576077,0.0388,0.41166095773607714,0.07191112274098704,1.3905820641982678,0.023792262001283884,0.04341466234840023,12.432265592219586,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,-0.07155042815950097
TMHC,2022,-1.0591965874414393,0.0388,0.1939309321449869,-0.480155657052533,1.4556079569130167,0.02783959139570469,0.044003309377983725,13.85016860326314,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,0.57005135741521
